Region,Year,Age Group,Occupation Type,Value,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,All Ages,Administrative & secretarial,"20,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,All Ages,Administrative & secretarial,"111,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,All Ages,Skilled trades,"44,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,All Ages,Skilled trades,"44,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,All Ages,"Caring, leisure & other services","20,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,All Ages,"Caring, leisure & other services","25,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,All Ages,Sales & customer services,"9,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,All Ages,Sales & customer services,"34,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,All Ages,Other occupations,"16,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,All Ages,Other occupations,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,16 to 29,Homeworking,"8,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,16 to 29,Homeworking,"20,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,30 to 39,Homeworking,"16,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,30 to 39,Homeworking,"33,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,40 to 49,Homeworking,"22,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,40 to 49,Homeworking,"38,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,50 to 59,Homeworking,"25,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,50 to 59,Homeworking,"30,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,60+,Homeworking,"17,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,60+,Homeworking,"17,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,All Ages,"Managers, directors & senior official","10,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,All Ages,"Managers, directors & senior official","15,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,All Ages,Professional occupations,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,All Ages,Professional occupations,"19,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,All Ages,Associate professional & technical,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,All Ages,Associate professional & technical,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,All Ages,Administrative & secretarial,"9,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,All Ages,Administrative & secretarial,"6,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,All Ages,Skilled trades,"2,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,All Ages,Skilled trades,"9,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,All Ages,"Caring, leisure & other services","3,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,All Ages,"Caring, leisure & other services","3,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2019,All Ages,Sales & customer services,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,2022,All Ages,Sales & customer services,"9,000",,,,,,,,,,,,,,,,,,,,,,,,,,
